sampling_unit,camsec,aspect,canopycover,slope_degree,elevation
CT-VB-2-11,1,39.986885,75,1213795.75,401
CT-VB-1-8,2,338.838745,77,1994492.375,106
CT-VB-1-7,3,327.652557,75,1065316.875,131
CT-VB-1-10,4,359.144897,63,1005111.938,66
CT-VB-3-19,5,117.67591,83,2422116.75,2454
CT-VB-1-4,6,358.602813,74,615182.875,64
CT-VB-2-9,7,86.94712,78,2253197.75,316
CT-VB-1-13,8,121.373008,75,720312.4375,105
CT-VB-2-6,9,25.820991,75,1549725.75,379
CT-VB-2-5,11,48.865459,77,1573356.25,373
CT-VB-3-17,12,293.670532,74,2391171.25,2049
CT-VB-2-8,13,38.06565,78,1581344.375,388
CT-VB-3-14,14,146.309936,60,757165.75,1871
CT-VB-1-5,16,116.565048,65,67082.03906,63
CT-VB-1-12,19,18.434947,58,616644.125,50
CT-VB-2-7,20,257.275634,77,3336952.25,426
CT-VB-2-3,23,324.926239,80,861423.25,296
CT-VB-2-14,26,3.544766,75,1698249.125,601
CT-VB-3-12,27,331.898651,60,1751470.75,1694
CT-VB-3-3,28,104.620872,80,1426183.75,738
CT-VB-3-7,30,293.198577,77,685419.5625,1206
CT-VB-1-11,31,353.290161,77,513517.2813,145
CT-VB-3-20,32,11.136309,83,1941558.625,2567
CT-VB-1-1,33,107.525566,76,597745.75,102
CT-VB-3-1,34,37.405357,77,963042.0625,891
CT-VB-1-17,36,157.54306,78,1217312.625,141
CT-VB-1-2,48,73.610458,64,797402.0625,59
CT-VB-3-6,51,3.270488,75,1051712.875,1104
CT-VB-2-12,52,288.434936,78,94868.32813,504
CT-VB-3-13,56,311.877868,60,1168460.5,1787
CT-VB-2-13,57,79.845733,72,2041984.375,532
CT-VB-1-18,60,0,78,120000,169
CT-VB-2-19,75,92.121093,73,2026388.375,569
CT-VB-2-2,97,267.878906,81,405277.6875,247
CT-VB-1-9,104,154.179,78,1033150.5,119
CT-VB-1-3,106,57.528808,77,195576.0781,65
CT-VB-1-15,110,1.84761,77,465241.875,107
CT-VB-3-16,129,348.870819,70,1865073.75,2024
CT-VB-3-11,134,65.09523,58,926120.9375,1594
CT-VB-2-18,158,271.818298,73,1890952.125,505
CT-VB-2-10,177,77.005386,77,600374.875,390
CT-VB-1-19,205,98.130104,82,424264.0625,166
CT-VB-3-10,280,59.036243,55,174928.5625,1526
CT-VB-2-17,297,53.054412,70,2271002,451
CT-VB-1-20,298,330.603942,79,2444770,175
CT-VB-2-20,300,281.678771,76,2741760.5,596
CT-VB-1-14,311,51.009006,64,810555.375,73
CT-VB-2-4,319,79.15969,74,717809.1875,327
CT-VB-1-16,323,112.750976,78,504232.0938,130
CT-VB-3-4,341,52.045768,76,1902340.625,880
CT-VB-2-1,396,321.632507,80,918313.6875,236
CT-VB-3-5,415,14.703552,76,2186607,1005
CT-VB-1-6,441,354.95755,66,2047925.75,73
CT-VB-3-2,600,29.74488,76,1451206.375,831
CT-VB-3-15,790,121.138969,83,1682409,1885
CT-VB-2-16,2176,19.133644,74,777978.125,763
CT-VB-2-15,NA,NA,NA,NA,NA
CT-VB-3-18,NA,NA,NA,NA,NA
CT-VB-3-8,NA,NA,NA,NA,NA
CT-VB-3-9,NA,NA,NA,NA,NA
